,important,importance,significant,meaningful
nature,0.387196809053421,0.32959088683128357,0.3576107621192932,0.2879045903682709
climate,0.4071219265460968,0.3257429301738739,0.37734371423721313,0.3148663341999054
environment,0.37633925676345825,0.34999793767929077,0.3593837320804596,0.27201324701309204
land,0.12206024676561356,0.10759210586547852,0.17007499933242798,0.16355222463607788
forest,0.3782344460487366,0.3037191331386566,0.35190391540527344,0.2802753448486328
forests,0.37472134828567505,0.3249559700489044,0.35210779309272766,0.2776082158088684
biodiversity,0.3195898234844208,0.3281295597553253,0.31040287017822266,0.2361932098865509
restoration,0.23470132052898407,0.35418155789375305,0.2624642550945282,0.15951870381832123
reforestation,,,,
ecology,,,,
