,important,importance,significant,meaningful
nature,0.3935231864452362,0.3305366635322571,0.3604670464992523,0.29609617590904236
climate,0.39078593254089355,0.32543879747390747,0.35982969403266907,0.29992321133613586
environment,0.3664235472679138,0.3380950093269348,0.3468920886516571,0.2648659944534302
land,0.29742833971977234,0.26086071133613586,0.3032044470310211,0.2606499195098877
forest,0.3820025324821472,0.3228263556957245,0.3703453242778778,0.28859269618988037
forests,0.3793896436691284,0.33196625113487244,0.3629494309425354,0.29195642471313477
biodiversity,0.3840801417827606,0.3298046886920929,0.3368804454803467,0.28439709544181824
restoration,0.3218346834182739,0.35196566581726074,0.323535680770874,0.2212630808353424
reforestation,,,,
ecology,0.3655538260936737,0.30913013219833374,0.40235593914985657,0.3481249511241913
