,important,importance,significant,meaningful
nature,0.38233476877212524,0.33808162808418274,0.3792122006416321,0.29277947545051575
climate,0.38633736968040466,0.3249705731868744,0.35664820671081543,0.2949170768260956
environment,0.3551929295063019,0.3411591053009033,0.3414926528930664,0.24949198961257935
land,0.26633310317993164,0.23337212204933167,0.2696680724620819,0.24128523468971252
forest,0.38830408453941345,0.33682146668434143,0.3655976951122284,0.2847927510738373
forests,0.3773636817932129,0.33991754055023193,0.3652212619781494,0.28419724106788635
biodiversity,0.3460678160190582,0.3443583548069,0.3393688499927521,0.26244550943374634
restoration,0.2948528528213501,0.3562362492084503,0.30246779322624207,0.18510927259922028
reforestation,,,,
ecology,,,,
