,important,importance,significant,meaningful
nature,0.3593467175960541,0.3389416038990021,0.3369167447090149,0.2639409601688385
climate,0.391082227230072,0.3370642364025116,0.3759381175041199,0.2943354845046997
environment,0.36956074833869934,0.320574551820755,0.3406214118003845,0.27493610978126526
land,0.36811044812202454,0.30683961510658264,0.3364201486110687,0.26919588446617126
forest,0.36844566464424133,0.3107444941997528,0.3561372458934784,0.2784532904624939
forests,0.39381349086761475,0.3440254330635071,0.3545398414134979,0.289789080619812
biodiversity,0.3183467388153076,0.33989331126213074,0.33172163367271423,0.24746058881282806
restoration,0.3701348304748535,0.3618573546409607,0.3562084138393402,0.2775578200817108
reforestation,,,,
ecology,0.344536155462265,0.31920769810676575,0.31220176815986633,0.2772800326347351
