,important,importance,significant,meaningful
nature,0.3677784502506256,0.33727478981018066,0.3462394177913666,0.26864761114120483
climate,0.37595927715301514,0.31992948055267334,0.3395397663116455,0.2812875807285309
environment,0.3693246841430664,0.31488052010536194,0.3485989570617676,0.2778170108795166
land,0.3468213975429535,0.3030271530151367,0.3321797549724579,0.2568706274032593
forest,0.35381877422332764,0.30029547214508057,0.3607642948627472,0.26700398325920105
forests,0.3341439962387085,0.25245198607444763,0.2906448543071747,0.24495857954025269
biodiversity,0.39537662267684937,0.36663246154785156,0.34690961241722107,0.2665444314479828
restoration,0.3334083557128906,0.35353103280067444,0.3454723358154297,0.2698932886123657
reforestation,,,,
ecology,0.34489038586616516,0.3396855592727661,0.3315284252166748,0.2573665678501129
