,important,importance,significant,meaningful
nature,0.3713208734989166,0.34526872634887695,0.3575880825519562,0.27822309732437134
climate,0.36492636799812317,0.3570168614387512,0.3708651065826416,0.2964532971382141
environment,0.3612656891345978,0.32420578598976135,0.3586227297782898,0.2783876657485962
land,0.34828755259513855,0.3153430223464966,0.3399199843406677,0.2588365077972412
forest,0.3500765562057495,0.29767897725105286,0.3444952964782715,0.263899028301239
forests,0.3709096312522888,0.31880509853363037,0.3435717523097992,0.27080368995666504
biodiversity,0.38663458824157715,0.35723280906677246,0.35541558265686035,0.28406593203544617
restoration,0.3357989192008972,0.3495398163795471,0.3457845449447632,0.25235751271247864
reforestation,,,,
ecology,0.3591626286506653,0.36420193314552307,0.3509416878223419,0.3259127140045166
