,important,importance,significant,meaningful
nature,0.3669567406177521,0.3288413882255554,0.3433789014816284,0.27486300468444824
climate,0.3635038733482361,0.33490169048309326,0.34242379665374756,0.28240641951560974
environment,0.37415558099746704,0.33055439591407776,0.3413509130477905,0.2744385302066803
land,0.36890342831611633,0.29134106636047363,0.3344677686691284,0.27518755197525024
forest,0.38246074318885803,0.30627214908599854,0.3557909429073334,0.2823808193206787
forests,0.3598618805408478,0.26315560936927795,0.3105214834213257,0.27795878052711487
biodiversity,0.4067537486553192,0.3273986279964447,0.36911773681640625,0.3045338988304138
restoration,0.3026648163795471,0.34730255603790283,0.32354626059532166,0.23606182634830475
reforestation,,,,
ecology,,,,
