,important,importance,significant,meaningful
nature,0.36638134717941284,0.30723604559898376,0.3341422379016876,0.26777544617652893
climate,0.3639502227306366,0.33473873138427734,0.36646589636802673,0.2893524169921875
environment,0.3843258321285248,0.3371424674987793,0.3362857401371002,0.2751927673816681
land,0.35124656558036804,0.3074285089969635,0.33696889877319336,0.2640194296836853
forest,0.31645140051841736,0.24890686571598053,0.2652842104434967,0.2448306381702423
forests,0.3575246334075928,0.32197147607803345,0.32659414410591125,0.27462491393089294
biodiversity,0.43217161297798157,0.3511624336242676,0.3552774488925934,0.2894192337989807
restoration,0.3355439603328705,0.32100385427474976,0.33298999071121216,0.24237091839313507
reforestation,,,,
ecology,0.3530083894729614,0.22283856570720673,0.2564689517021179,0.24844682216644287
