,important,importance,significant,meaningful
nature,0.35054171085357666,0.3365805447101593,0.3387477695941925,0.25489768385887146
climate,0.3758185803890228,0.3377510905265808,0.3734961450099945,0.2910618185997009
environment,0.3700929582118988,0.3338494598865509,0.3520309329032898,0.2781123220920563
land,0.3532200753688812,0.3021951913833618,0.3368254005908966,0.26105889678001404
forest,0.34051668643951416,0.30576133728027344,0.3324185609817505,0.25825566053390503
forests,0.3369031548500061,0.3195630609989166,0.320831298828125,0.24294431507587433
biodiversity,0.34730151295661926,0.37013015151023865,0.3500833511352539,0.2577628493309021
restoration,0.32288408279418945,0.3556799292564392,0.31970375776290894,0.2319260686635971
reforestation,,,,
ecology,0.41828396916389465,0.37669599056243896,0.3569686710834503,0.3142983913421631
