,important,importance,significant,meaningful
nature,0.36195236444473267,0.33570319414138794,0.3411289155483246,0.26773279905319214
climate,0.37999671697616577,0.32429444789886475,0.34799742698669434,0.292209655046463
environment,0.37435609102249146,0.3352138102054596,0.3458666503429413,0.2763608396053314
land,0.3628856837749481,0.2960363030433655,0.32872918248176575,0.27041301131248474
forest,0.3718873858451843,0.3238115608692169,0.3553203344345093,0.275983065366745
forests,0.37447401881217957,0.33225977420806885,0.34716203808784485,0.2674267590045929
biodiversity,0.3659726679325104,0.36453676223754883,0.3479461073875427,0.28560134768486023
restoration,0.396575927734375,0.3375683128833771,0.3703034222126007,0.2925572097301483
reforestation,,,,
ecology,,,,
