,important,importance,significant,meaningful
nature,0.3637481927871704,0.34711557626724243,0.3484957218170166,0.26593324542045593
climate,0.3910754919052124,0.3293139636516571,0.36612468957901,0.30510804057121277
environment,0.3718746602535248,0.2986315190792084,0.35288524627685547,0.2879488468170166
land,0.34078529477119446,0.294023722410202,0.33189600706100464,0.2554294168949127
forest,0.34296903014183044,0.2967081069946289,0.3415254056453705,0.2612244784832001
forests,0.3451531231403351,0.3103700876235962,0.3321555554866791,0.25484347343444824
biodiversity,0.3709073066711426,0.36761474609375,0.3571862280368805,0.279873788356781
restoration,0.3396303653717041,0.3148884177207947,0.32370656728744507,0.2436090111732483
reforestation,,,,
ecology,0.3367079496383667,0.33468323945999146,0.2964245080947876,0.21366412937641144
