,important,importance,significant,meaningful
nature,0.35598304867744446,0.3284343481063843,0.3497121334075928,0.2614009976387024
climate,0.3784763514995575,0.3355138599872589,0.3777056932449341,0.2987288534641266
environment,0.36519140005111694,0.33286070823669434,0.35679423809051514,0.2824675142765045
land,0.3512560725212097,0.3034113943576813,0.33006051182746887,0.25699859857559204
forest,0.3496663272380829,0.3154889643192291,0.3390585780143738,0.25864896178245544
forests,0.33916541934013367,0.303472101688385,0.3258613049983978,0.24436698853969574
biodiversity,0.3295029103755951,0.36768943071365356,0.33919766545295715,0.24574901163578033
restoration,0.31460967659950256,0.347112774848938,0.31855863332748413,0.22904324531555176
reforestation,0.37796223163604736,0.30302727222442627,0.3638252317905426,0.3346158266067505
ecology,0.34635666012763977,0.306574285030365,0.3612695038318634,0.2983209788799286
