,important,importance,significant,meaningful
nature,0.3534223437309265,0.31732234358787537,0.3403363823890686,0.2562708556652069
climate,0.3995397090911865,0.2850456237792969,0.4140789806842804,0.3483812212944031
environment,0.3677349388599396,0.33017563819885254,0.3503846228122711,0.2830539643764496
land,0.36495211720466614,0.3052366375923157,0.3386566638946533,0.28057676553726196
forest,0.39237409830093384,0.30551719665527344,0.3426070511341095,0.29348963499069214
forests,0.3405696153640747,0.29446086287498474,0.3210483491420746,0.2749738395214081
biodiversity,0.32700207829475403,0.3566518723964691,0.3058937191963196,0.2264392375946045
restoration,0.3631802201271057,0.33116036653518677,0.34490054845809937,0.2954353392124176
reforestation,,,,
ecology,0.16234351694583893,0.2760555148124695,0.22359652817249298,0.10482143610715866
