,important,importance,significant,meaningful
nature,0.3467195928096771,0.3279419541358948,0.340275377035141,0.25228971242904663
climate,0.40014058351516724,0.2869186997413635,0.38236376643180847,0.3148113787174225
environment,0.37348783016204834,0.3307965099811554,0.35589414834976196,0.28365182876586914
land,0.3477342128753662,0.3073683977127075,0.33407044410705566,0.25538554787635803
forest,0.35574081540107727,0.3227860927581787,0.34586235880851746,0.2590382695198059
forests,0.3532727360725403,0.3174649178981781,0.33869636058807373,0.25701427459716797
biodiversity,0.3306492269039154,0.39239785075187683,0.32444319128990173,0.23311129212379456
restoration,0.3456875681877136,0.34809431433677673,0.3328668475151062,0.248161181807518
reforestation,,,,
ecology,0.36112481355667114,0.3979475200176239,0.3288232386112213,0.25580325722694397
