,important,importance,significant,meaningful
nature,0.352739542722702,0.3373633325099945,0.3363676071166992,0.2594103217124939
climate,0.3830581605434418,0.3382086455821991,0.37157654762268066,0.3038650453090668
environment,0.37067535519599915,0.32606619596481323,0.35479214787483215,0.28857532143592834
land,0.35359254479408264,0.3047776222229004,0.3350427448749542,0.26072224974632263
forest,0.3401491343975067,0.32622238993644714,0.3416410982608795,0.25097212195396423
forests,0.34010738134384155,0.33056822419166565,0.33983126282691956,0.24757298827171326
biodiversity,0.3903346657752991,0.40142518281936646,0.37171584367752075,0.28486189246177673
restoration,0.3318334221839905,0.3342348337173462,0.35143011808395386,0.25639837980270386
reforestation,0.3456241190433502,0.319175660610199,0.3041452467441559,0.21746714413166046
ecology,0.3655497133731842,0.2649475932121277,0.3026053011417389,0.2581450641155243
