,important,importance,significant,meaningful
nature,0.36829593777656555,0.3050213158130646,0.34217390418052673,0.2842766046524048
climate,0.39337781071662903,0.328766793012619,0.376138299703598,0.30268847942352295
environment,0.3844633400440216,0.32761210203170776,0.3387788236141205,0.2754174470901489
land,0.34536972641944885,0.286080002784729,0.31548163294792175,0.24723289906978607
forest,0.3750089108943939,0.3255675137042999,0.3556442856788635,0.28955918550491333
forests,0.3906337022781372,0.32427531480789185,0.34361547231674194,0.28767135739326477
biodiversity,0.3976794183254242,0.3070167303085327,0.36106187105178833,0.27512452006340027
restoration,0.27935776114463806,0.32518675923347473,0.3062182664871216,0.21133925020694733
reforestation,0.3272983431816101,0.35418131947517395,0.3240004777908325,0.21124881505966187
ecology,0.4209422767162323,0.31608760356903076,0.33427929878234863,0.30460530519485474
