,important,importance,significant,meaningful
nature,0.36090683937072754,0.3177102208137512,0.3540097773075104,0.2788136899471283
climate,0.3916158080101013,0.29285383224487305,0.3597221374511719,0.2904243469238281
environment,0.37217220664024353,0.3188936412334442,0.3552972674369812,0.2834814488887787
land,0.35609903931617737,0.3100818991661072,0.3403458893299103,0.2611216604709625
forest,0.33876773715019226,0.3133612275123596,0.3217467963695526,0.2563075125217438
forests,0.35248297452926636,0.30794093012809753,0.33783215284347534,0.26042822003364563
biodiversity,0.3520874083042145,0.23881898820400238,0.35501521825790405,0.26516878604888916
restoration,0.32723942399024963,0.3448561131954193,0.32572922110557556,0.24404478073120117
reforestation,,,,
ecology,0.3652459979057312,0.318635493516922,0.3123437464237213,0.25887566804885864
