,important,importance,significant,meaningful
nature,0.36565589904785156,0.31074070930480957,0.3448101282119751,0.27130362391471863
climate,0.3857371211051941,0.32027313113212585,0.3749527931213379,0.297135591506958
environment,0.3655484616756439,0.33027803897857666,0.35081931948661804,0.26946747303009033
land,0.35451585054397583,0.30480021238327026,0.3359081447124481,0.2670547068119049
forest,0.3778163492679596,0.3423064351081848,0.35589468479156494,0.26233041286468506
forests,0.3474050462245941,0.32278385758399963,0.32567542791366577,0.25315770506858826
biodiversity,0.33708077669143677,0.3876558244228363,0.3265489339828491,0.26228106021881104
restoration,0.34130504727363586,0.32466086745262146,0.32097357511520386,0.2510285973548889
reforestation,,,,
ecology,0.3266057074069977,0.39955636858940125,0.27050986886024475,0.27033472061157227
