,important,importance,significant,meaningful
nature,0.35741886496543884,0.3300638794898987,0.34305936098098755,0.264896959066391
climate,0.3722277283668518,0.3042409121990204,0.3775741457939148,0.30153927206993103
environment,0.36382636427879333,0.3313375413417816,0.35495564341545105,0.27797558903694153
land,0.34753501415252686,0.3075980246067047,0.335143119096756,0.2622799277305603
forest,0.33740073442459106,0.30754706263542175,0.3403571546077728,0.2524202764034271
forests,0.35244637727737427,0.30258527398109436,0.32397741079330444,0.25218814611434937
biodiversity,0.4009804129600525,0.3762338161468506,0.3585042953491211,0.28781989216804504
restoration,0.34186726808547974,0.3412221074104309,0.3390134871006012,0.2457263320684433
reforestation,,,,
ecology,0.3499782085418701,0.3078688383102417,0.30834054946899414,0.2881353199481964
