,important,importance,significant,meaningful
nature,0.36217814683914185,0.3312566578388214,0.34178626537323,0.2727736532688141
climate,0.3933885395526886,0.27458125352859497,0.3736037611961365,0.32124564051628113
environment,0.36926260590553284,0.3241594433784485,0.34720417857170105,0.27785158157348633
land,0.3563283383846283,0.30964329838752747,0.3411204218864441,0.26646697521209717
forest,0.3558562994003296,0.3037460744380951,0.3356319069862366,0.27155253291130066
forests,0.36167219281196594,0.3010849356651306,0.33171138167381287,0.2662256360054016
biodiversity,0.36863404512405396,0.3628297448158264,0.33585381507873535,0.26352325081825256
restoration,0.32239222526550293,0.3220996558666229,0.3199356496334076,0.2336631566286087
reforestation,,,,
ecology,0.38187217712402344,0.26738643646240234,0.35920917987823486,0.30154260993003845
