,important,importance,significant,meaningful
nature,0.37183132767677307,0.3157312273979187,0.34729698300361633,0.27486667037010193
climate,0.37192389369010925,0.3285674750804901,0.34461528062820435,0.27452585101127625
environment,0.37042245268821716,0.32874733209609985,0.35484135150909424,0.2723809778690338
land,0.36122456192970276,0.3023689091205597,0.34609001874923706,0.268594354391098
forest,0.3360031247138977,0.309623658657074,0.33245623111724854,0.24351739883422852
forests,0.33963170647621155,0.32077932357788086,0.3403056561946869,0.283844918012619
biodiversity,0.2914469540119171,0.31425559520721436,0.2793632745742798,0.1941528469324112
restoration,0.3458324372768402,0.3044482171535492,0.3331824839115143,0.2501642107963562
reforestation,,,,
ecology,0.304765909910202,0.292740136384964,0.3563087284564972,0.2081780582666397
