,important,importance,significant,meaningful
nature,0.3657269775867462,0.32471320033073425,0.33911335468292236,0.26640045642852783
climate,0.371685653924942,0.313785195350647,0.3515878915786743,0.28487104177474976
environment,0.37826666235923767,0.3220101594924927,0.34956803917884827,0.2809341847896576
land,0.3544742166996002,0.3031371533870697,0.33906811475753784,0.2648943066596985
forest,0.32402846217155457,0.31488877534866333,0.38264670968055725,0.2746155261993408
forests,0.37253186106681824,0.3203304409980774,0.349653035402298,0.27878502011299133
biodiversity,0.44759124517440796,0.365116149187088,0.379008948802948,0.32689985632896423
restoration,0.34210506081581116,0.32593193650245667,0.3592185080051422,0.266329824924469
reforestation,,,,
ecology,0.3191524147987366,0.2569170594215393,0.29676195979118347,0.272228866815567
