,important,importance,significant,meaningful
nature,0.3607199490070343,0.3484940528869629,0.35637396574020386,0.27365219593048096
climate,0.36811041831970215,0.33318713307380676,0.35709840059280396,0.279645711183548
environment,0.38139742612838745,0.3257731795310974,0.35981595516204834,0.2986018657684326
land,0.3504940867424011,0.31339389085769653,0.3359296917915344,0.2660894989967346
forest,,,,
forests,0.1700136512517929,0.17786315083503723,0.20016996562480927,0.17776785790920258
biodiversity,0.34443676471710205,0.3009210228919983,0.3225555419921875,0.23608143627643585
restoration,0.40108880400657654,0.27832329273223877,0.3759726583957672,0.3040224313735962
reforestation,,,,
ecology,,,,
