,important,importance,significant,meaningful
nature,0.36132749915122986,0.3231862783432007,0.3453388214111328,0.2597772479057312
climate,0.3777713477611542,0.31510448455810547,0.3553032875061035,0.2891975939273834
environment,0.3725414574146271,0.31527021527290344,0.3502943515777588,0.2720949947834015
land,0.35586071014404297,0.3058817684650421,0.34710368514060974,0.26441484689712524
forest,0.33899641036987305,0.28432005643844604,0.35065701603889465,0.2621607482433319
forests,0.35751527547836304,0.30150458216667175,0.34853848814964294,0.27592337131500244
biodiversity,0.3283228576183319,0.33282944560050964,0.32653847336769104,0.2502344250679016
restoration,0.3325662612915039,0.3397428095340729,0.3511801064014435,0.24793991446495056
reforestation,,,,
ecology,0.344810426235199,0.29689785838127136,0.3075774610042572,0.31651046872138977
