,important,importance,significant,meaningful
nature,0.3693506717681885,0.3150889277458191,0.3425728678703308,0.2723662555217743
climate,0.38609322905540466,0.3154432475566864,0.35827499628067017,0.2870326340198517
environment,0.37027329206466675,0.3214346170425415,0.34216204285621643,0.26311060786247253
land,0.35483357310295105,0.3030394911766052,0.34293830394744873,0.2622455954551697
forest,0.33259376883506775,0.2793470323085785,0.30699601769447327,0.24929866194725037
forests,0.3482508659362793,0.29098328948020935,0.37128257751464844,0.30148831009864807
biodiversity,0.3416943848133087,0.2835465371608734,0.32528695464134216,0.21074256300926208
restoration,0.356502503156662,0.3322409689426422,0.36505696177482605,0.26822733879089355
reforestation,,,,
ecology,0.36138394474983215,0.33413127064704895,0.4234718680381775,0.3168003559112549
