,important,importance,significant,meaningful
nature,0.3479585349559784,0.31874707341194153,0.3531521260738373,0.2645621597766876
climate,0.3783380389213562,0.32658207416534424,0.37206602096557617,0.29490742087364197
environment,0.3502703905105591,0.3137572407722473,0.3328949511051178,0.2557132840156555
land,0.33850589394569397,0.3155466616153717,0.34079402685165405,0.25123199820518494
forest,0.36043524742126465,0.3324267864227295,0.3481948971748352,0.25800472497940063
forests,0.3289433717727661,0.34803053736686707,0.321533203125,0.23949672281742096
biodiversity,0.3953179717063904,0.4370906949043274,0.3537563383579254,0.32100558280944824
restoration,0.30265018343925476,0.3263331949710846,0.31532737612724304,0.22536331415176392
reforestation,,,,
ecology,0.35898929834365845,0.2525704503059387,0.31336477398872375,0.27690237760543823
