,important,importance,significant,meaningful
nature,0.34453701972961426,0.31579652428627014,0.3451332747936249,0.26271024346351624
climate,0.37043309211730957,0.31821680068969727,0.34637922048568726,0.28375300765037537
environment,0.3318530023097992,0.31629812717437744,0.3215487003326416,0.22972187399864197
land,0.3444271683692932,0.30480891466140747,0.33283036947250366,0.2524031400680542
forest,0.32545149326324463,0.3210000693798065,0.32978877425193787,0.2403225302696228
forests,0.30999666452407837,0.3227360248565674,0.3206186294555664,0.2226782888174057
biodiversity,0.2978535592556,0.35113173723220825,0.30020666122436523,0.22199998795986176
restoration,0.31538689136505127,0.3427577018737793,0.3252426087856293,0.237064391374588
reforestation,0.27484044432640076,0.23800984025001526,0.2054407000541687,0.17521679401397705
ecology,0.3351684510707855,0.37285974621772766,0.3472173511981964,0.269348680973053
