,important,importance,significant,meaningful
nature,0.3484441339969635,0.3169277012348175,0.3415040969848633,0.2614089846611023
climate,0.37910139560699463,0.32348719239234924,0.36464110016822815,0.28871867060661316
environment,0.32607460021972656,0.31912800669670105,0.31804078817367554,0.2271263748407364
land,0.34626302123069763,0.31029823422431946,0.3318171501159668,0.24723415076732635
forest,0.3532368838787079,0.3169555366039276,0.3498486876487732,0.26393425464630127
forests,0.3349017798900604,0.3230803906917572,0.3284613788127899,0.24193762242794037
biodiversity,0.4206567108631134,0.3631918132305145,0.38553762435913086,0.296305388212204
restoration,0.33324897289276123,0.34128060936927795,0.3432057797908783,0.253494530916214
reforestation,,,,
ecology,0.35756176710128784,0.2576431334018707,0.33303943276405334,0.28676527738571167
