,important,importance,significant,meaningful
nature,0.34451305866241455,0.3291928172111511,0.37813761830329895,0.2724502384662628
climate,,,,
environment,0.321912556886673,0.31549587845802307,0.30483606457710266,0.2156999558210373
land,0.30977943539619446,0.246368408203125,0.31166553497314453,0.21660365164279938
forest,,,,
forests,0.23838208615779877,0.2873677611351013,0.2915821075439453,0.18216437101364136
biodiversity,,,,
restoration,0.31338271498680115,0.33434706926345825,0.3193572759628296,0.20954857766628265
reforestation,,,,
ecology,,,,
