,important,importance,significant,meaningful
nature,0.35269856452941895,0.31950485706329346,0.35306742787361145,0.26581326127052307
climate,0.3759823739528656,0.31236234307289124,0.34709855914115906,0.28083112835884094
environment,0.34736552834510803,0.3156493008136749,0.33245450258255005,0.2520747780799866
land,0.33346274495124817,0.31467941403388977,0.33528590202331543,0.24417608976364136
forest,0.3478570580482483,0.3168641924858093,0.33722811937332153,0.25052785873413086
forests,0.3080538809299469,0.32693952322006226,0.3215636909008026,0.22380349040031433
biodiversity,0.36775749921798706,0.34231406450271606,0.3528142273426056,0.3050779700279236
restoration,0.3399585783481598,0.3408985435962677,0.3434600234031677,0.2545138895511627
reforestation,,,,
ecology,0.38314223289489746,0.31102409958839417,0.34008610248565674,0.2793022692203522
