,important,importance,significant,meaningful
nature,0.35959693789482117,0.3190458118915558,0.3517889976501465,0.26846903562545776
climate,0.3838798999786377,0.313651442527771,0.36886119842529297,0.29430606961250305
environment,0.3489746153354645,0.31614986062049866,0.33106136322021484,0.25072142481803894
land,0.3444575071334839,0.30478450655937195,0.3388144373893738,0.25685611367225647
forest,0.34056025743484497,0.31833139061927795,0.34102120995521545,0.2514195442199707
forests,0.32233625650405884,0.3316485583782196,0.31875139474868774,0.2275669425725937
biodiversity,0.3306204080581665,0.36069604754447937,0.3153481185436249,0.24177898466587067
restoration,0.3182116448879242,0.33233949542045593,0.3320617973804474,0.23851542174816132
reforestation,,,,
ecology,0.3654080629348755,0.32231760025024414,0.31934240460395813,0.26615869998931885
