,important,importance,significant,meaningful
nature,0.34352532029151917,0.314221054315567,0.34643644094467163,0.2615610361099243
climate,0.35995998978614807,0.3140494227409363,0.3562026917934418,0.27381834387779236
environment,0.3435913026332855,0.3196394145488739,0.3301478624343872,0.24296386539936066
land,0.3425612449645996,0.31751197576522827,0.33726754784584045,0.24642066657543182
forest,0.3375115692615509,0.30440953373908997,0.3334086835384369,0.25253060460090637
forests,0.30652162432670593,0.3295133411884308,0.3067835569381714,0.21226705610752106
biodiversity,0.31345662474632263,0.3795515298843384,0.3591781258583069,0.27173304557800293
restoration,0.3149530589580536,0.3510347902774811,0.33212536573410034,0.23083533346652985
reforestation,,,,
ecology,0.3573036789894104,0.36861652135849,0.35456836223602295,0.26267191767692566
