,important,importance,significant,meaningful
nature,0.35361018776893616,0.30764955282211304,0.3455526828765869,0.2659287452697754
climate,0.3160243630409241,0.3034414052963257,0.3204815089702606,0.2497834861278534
environment,0.33257538080215454,0.3152669668197632,0.3185045123100281,0.22958147525787354
land,0.3471193015575409,0.30645960569381714,0.3370826542377472,0.2534773647785187
forest,0.364169716835022,0.28832903504371643,0.3477557897567749,0.27291807532310486
forests,0.2836461365222931,0.32280462980270386,0.29955410957336426,0.1976158320903778
biodiversity,0.3532482981681824,0.3087572157382965,0.36956021189689636,0.27672627568244934
restoration,0.31311020255088806,0.3330581486225128,0.318416953086853,0.22625158727169037
reforestation,,,,
ecology,0.33672478795051575,0.28348207473754883,0.29448458552360535,0.2485504299402237
