,important,importance,significant,meaningful
nature,0.3560422956943512,0.31227511167526245,0.34869325160980225,0.27190881967544556
climate,0.3714151680469513,0.3125027120113373,0.34365466237068176,0.2855359613895416
environment,0.33820322155952454,0.3135322332382202,0.320845365524292,0.2352609932422638
land,0.34853845834732056,0.30843016505241394,0.33544597029685974,0.2586158514022827
forest,0.3479558527469635,0.3197762370109558,0.33950522541999817,0.2579379081726074
forests,0.3275448977947235,0.3289741277694702,0.3278757929801941,0.2395944595336914
biodiversity,0.30659088492393494,0.3029424250125885,0.3219625651836395,0.23055587708950043
restoration,0.31153616309165955,0.35346177220344543,0.31880858540534973,0.2293807566165924
reforestation,,,,
ecology,0.3997935652732849,0.3465493619441986,0.3567320704460144,0.28654298186302185
