Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-UA-en_2014-06-19-m1	ParlaMint-UA_2014-06-19-m1.u1	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 4, sitting day 2014-06-19, n1	2014-06-19	Unicameralism	7	4	-	2014-06-19	-	Reference	English	Chairperson	MP	notMinister	Batkivshchyna	All-Ukrainian Union "Fatherland" (Batkivshchyna)	-	Centre	ОлександрВалентиновичТурчинов.1964	Turčynov, Oleksandr Valentynovyč	M	1964	
ParlaMint-UA-en_2014-06-19-m1	ParlaMint-UA_2014-06-19-m1.u2	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 4, sitting day 2014-06-19, n1	2014-06-19	Unicameralism	7	4	-	2014-06-19	-	Reference	English	Regular	notMP	Minister	-	-	-	-	ОлександрВіталійовичШлапак.1960	Šlapak, Oleksandr Vitalijovyč	M	1960	
ParlaMint-UA-en_2014-06-19-m1	ParlaMint-UA_2014-06-19-m1.u3	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 4, sitting day 2014-06-19, n1	2014-06-19	Unicameralism	7	4	-	2014-06-19	-	Reference	English	Chairperson	MP	notMinister	Batkivshchyna	All-Ukrainian Union "Fatherland" (Batkivshchyna)	-	Centre	ОлександрВалентиновичТурчинов.1964	Turčynov, Oleksandr Valentynovyč	M	1964	
ParlaMint-UA-en_2014-06-19-m1	ParlaMint-UA_2014-06-19-m1.u4	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 4, sitting day 2014-06-19, n1	2014-06-19	Unicameralism	7	4	-	2014-06-19	-	Reference	English	Regular	MP	notMinister	frPR	Party of Regions Faction	-	Centre	ЄвгенійБорисовичГєллєр.1974	Hjelljer, Jevhenij Borysovyč	M	1974	
ParlaMint-UA-en_2014-06-19-m1	ParlaMint-UA_2014-06-19-m1.u5	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 4, sitting day 2014-06-19, n1	2014-06-19	Unicameralism	7	4	-	2014-06-19	-	Reference	English	Chairperson	MP	notMinister	Batkivshchyna	All-Ukrainian Union "Fatherland" (Batkivshchyna)	-	Centre	ОлександрВалентиновичТурчинов.1964	Turčynov, Oleksandr Valentynovyč	M	1964	
ParlaMint-UA-en_2014-06-19-m1	ParlaMint-UA_2014-06-19-m1.u6	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 4, sitting day 2014-06-19, n1	2014-06-19	Unicameralism	7	4	-	2014-06-19	-	Reference	English	Regular	MP	notMinister	frSvoboda	All-Ukrainian Union "Freedom" (Svoboda) Faction	Coalition	Right to far-right	АндрійЮрійовичІллєнко.1987	Illjenko, Andrij Jurijovyč	M	1987	
ParlaMint-UA-en_2014-06-19-m1	ParlaMint-UA_2014-06-19-m1.u7	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 4, sitting day 2014-06-19, n1	2014-06-19	Unicameralism	7	4	-	2014-06-19	-	Reference	English	Chairperson	MP	notMinister	Batkivshchyna	All-Ukrainian Union "Fatherland" (Batkivshchyna)	-	Centre	ОлександрВалентиновичТурчинов.1964	Turčynov, Oleksandr Valentynovyč	M	1964	
ParlaMint-UA-en_2014-06-19-m1	ParlaMint-UA_2014-06-19-m1.u8	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 4, sitting day 2014-06-19, n1	2014-06-19	Unicameralism	7	4	-	2014-06-19	-	Reference	English	Regular	MP	notMinister	frUDAR	Ukrainian Democratic Alliance for Reform (UDAR) Faction	Coalition	Centre	ПавлоВалерійовичРозенко.1970	Rozenko, Pavlo Valerijovyč	M	1970	
ParlaMint-UA-en_2014-06-19-m1	ParlaMint-UA_2014-06-19-m1.u9	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 4, sitting day 2014-06-19, n1	2014-06-19	Unicameralism	7	4	-	2014-06-19	-	Reference	English	Chairperson	MP	notMinister	Batkivshchyna	All-Ukrainian Union "Fatherland" (Batkivshchyna)	-	Centre	ОлександрВалентиновичТурчинов.1964	Turčynov, Oleksandr Valentynovyč	M	1964	
ParlaMint-UA-en_2014-06-19-m1	ParlaMint-UA_2014-06-19-m1.u10	Ukrainian parliamentary corpus ParlaMint-UA-en, term 7, session 4, sitting day 2014-06-19, n1	2014-06-19	Unicameralism	7	4	-	2014-06-19	-	Reference	English	Regular	MP	notMinister	frUDAR	Ukrainian Democratic Alliance for Reform (UDAR) Faction	Coalition	Centre	ПавлоОлександровичРізаненко.1975	Rizanenko, Pavlo Oleksandrovyč	M	1975	
