,important,importance,significant,meaningful
nature,0.3605141043663025,0.32509052753448486,0.3505464196205139,0.2658304274082184
climate,0.37477871775627136,0.32885318994522095,0.35961535573005676,0.2862752377986908
environment,0.3750394880771637,0.3339098393917084,0.35427170991897583,0.2791738510131836
land,0.3584219515323639,0.3008926212787628,0.3448116183280945,0.26896142959594727
forest,0.3648126721382141,0.3175247311592102,0.3531879782676697,0.27154985070228577
forests,0.3621310293674469,0.3009037375450134,0.3418510854244232,0.2686644196510315
biodiversity,0.3686893582344055,0.3508276343345642,0.347549170255661,0.28007999062538147
restoration,0.2740494906902313,0.32552358508110046,0.3014322817325592,0.19818516075611115
reforestation,0.31862935423851013,0.24616639316082,0.32765230536460876,0.2716072201728821
ecology,0.37861618399620056,0.3272232413291931,0.351260781288147,0.2942681312561035
