,important,importance,significant,meaningful
nature,0.35432273149490356,0.3277933895587921,0.34733012318611145,0.262996643781662
climate,0.38156986236572266,0.3301081657409668,0.3626478612422943,0.29113370180130005
environment,0.3734842538833618,0.3359832763671875,0.35238462686538696,0.27599257230758667
land,0.34842464327812195,0.31480729579925537,0.3440009355545044,0.2655872404575348
forest,0.35623452067375183,0.33246633410453796,0.33817434310913086,0.26206544041633606
forests,0.37749016284942627,0.33157652616500854,0.35365912318229675,0.2928304672241211
biodiversity,0.3779492676258087,0.33250096440315247,0.3524627387523651,0.2812773287296295
restoration,0.324116975069046,0.31819042563438416,0.32415032386779785,0.23811320960521698
reforestation,0.30283498764038086,0.24531807005405426,0.3769359290599823,0.2792266607284546
ecology,0.3847494423389435,0.3235075771808624,0.343417227268219,0.2949461340904236
