,important,importance,significant,meaningful
nature,0.34680017828941345,0.3248666226863861,0.34816882014274597,0.25766387581825256
climate,0.36527392268180847,0.3345851004123688,0.35697436332702637,0.2832320034503937
environment,0.3594447076320648,0.3401893973350525,0.34652623534202576,0.2662131190299988
land,0.35586827993392944,0.31509146094322205,0.34864798188209534,0.26868003606796265
forest,0.35972315073013306,0.31949394941329956,0.34733468294143677,0.2656346261501312
forests,0.37152203917503357,0.32443228363990784,0.34629568457603455,0.283664733171463
biodiversity,0.37028440833091736,0.34810078144073486,0.3526208698749542,0.27301424741744995
restoration,0.3399277627468109,0.3429732620716095,0.3392753005027771,0.2587360441684723
reforestation,0.41778141260147095,0.2500859797000885,0.3195182681083679,0.2589922845363617
ecology,0.37053462862968445,0.31850314140319824,0.3555889427661896,0.29136550426483154
