,important,importance,significant,meaningful
nature,0.37088197469711304,0.3477210998535156,0.3349204659461975,0.2748298943042755
climate,0.4059958755970001,0.3864535391330719,0.38490575551986694,0.33325594663619995
environment,0.3531382381916046,0.36427849531173706,0.328405499458313,0.24667315185070038
land,0.2933197617530823,0.26890626549720764,0.3142595887184143,0.18636949360370636
forest,,,,
forests,0.3194931149482727,0.28761404752731323,0.3236827254295349,0.23645013570785522
biodiversity,0.3768121898174286,0.267251580953598,0.3397352993488312,0.3045547604560852
restoration,0.3981989622116089,0.3036138415336609,0.3609910309314728,0.25980859994888306
reforestation,,,,
ecology,0.2826378345489502,0.2923067510128021,0.22144776582717896,0.19450804591178894
