,important,importance,significant,meaningful
nature,0.4254520535469055,0.3636268377304077,0.37741222977638245,0.32893916964530945
climate,0.3675789535045624,0.33717596530914307,0.37818643450737,0.28534996509552
environment,0.3720649778842926,0.37665078043937683,0.35030001401901245,0.2663729786872864
land,0.32721906900405884,0.303518682718277,0.48410725593566895,0.3145069181919098
forest,0.3713395893573761,0.33569955825805664,0.36778900027275085,0.25273507833480835
forests,0.3424551784992218,0.3397112488746643,0.35778161883354187,0.26860371232032776
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
