,important,importance,significant,meaningful
nature,0.388700395822525,0.31257927417755127,0.33971816301345825,0.2791292071342468
climate,0.37850964069366455,0.3231406509876251,0.36927369236946106,0.30215510725975037
environment,0.362929105758667,0.3207181990146637,0.3617281913757324,0.2638479471206665
land,0.3116774559020996,0.3113025724887848,0.35289379954338074,0.23002350330352783
forest,0.3809514343738556,0.25832852721214294,0.3624521493911743,0.3020267188549042
forests,0.35890087485313416,0.31676730513572693,0.3204643726348877,0.26051783561706543
biodiversity,0.39193862676620483,0.28113165497779846,0.36504805088043213,0.2869611382484436
restoration,0.24384748935699463,0.16856445372104645,0.15088917315006256,0.15684641897678375
reforestation,,,,
ecology,,,,
