,important,importance,significant,meaningful
nature,0.3722616136074066,0.32955437898635864,0.31313252449035645,0.28283318877220154
climate,0.32487794756889343,0.2775888741016388,0.29790008068084717,0.2525196671485901
environment,0.3181718587875366,0.3447125256061554,0.31810882687568665,0.23220963776111603
land,0.35398226976394653,0.320014625787735,0.34747564792633057,0.2535027265548706
forest,0.3670307993888855,0.28465980291366577,0.33621010184288025,0.301264226436615
forests,0.3506864905357361,0.2996133863925934,0.33692505955696106,0.2615938186645508
biodiversity,,,,
restoration,0.35609903931617737,0.34073296189308167,0.31694161891937256,0.2557264268398285
reforestation,,,,
ecology,,,,
