,important,importance,significant,meaningful
nature,0.35738465189933777,0.30553683638572693,0.36469361186027527,0.2746669352054596
climate,0.313254177570343,0.35442179441452026,0.39625149965286255,0.2791677713394165
environment,0.3353571593761444,0.3224622905254364,0.31436628103256226,0.24801580607891083
land,0.3346463441848755,0.31915271282196045,0.3166377544403076,0.23159821331501007
forest,0.41933679580688477,0.33517423272132874,0.37463879585266113,0.2990756332874298
forests,0.2691470682621002,0.33835047483444214,0.284829705953598,0.19338227808475494
biodiversity,,,,
restoration,0.33671531081199646,0.3408713936805725,0.32681238651275635,0.23581163585186005
reforestation,,,,
ecology,,,,
