,important,importance,significant,meaningful
nature,0.35702311992645264,0.3265984058380127,0.3850456178188324,0.28169122338294983
climate,0.3750271797180176,0.28002431988716125,0.4207814931869507,0.34321117401123047
environment,0.31538793444633484,0.29444247484207153,0.2845999598503113,0.22740615904331207
land,0.35385406017303467,0.3443940281867981,0.3338077962398529,0.2602081894874573
forest,0.20468251407146454,0.2961196005344391,0.23640042543411255,0.17997576296329498
forests,0.15638577938079834,0.2114410251379013,0.24395544826984406,0.15429610013961792
biodiversity,,,,
restoration,0.27421557903289795,0.28483641147613525,0.2946179509162903,0.20804810523986816
reforestation,,,,
ecology,,,,
