,important,importance,significant,meaningful
nature,0.36285141110420227,0.30227184295654297,0.3477603495121002,0.2719952464103699
climate,0.3244727849960327,0.2990528643131256,0.34957531094551086,0.2585015594959259
environment,0.35504162311553955,0.31892210245132446,0.33176884055137634,0.2606283128261566
land,0.38046231865882874,0.3070182800292969,0.3485174775123596,0.28533461689949036
forest,0.37383705377578735,0.29873543977737427,0.35734817385673523,0.28578415513038635
forests,0.35613566637039185,0.3323247730731964,0.32734987139701843,0.27479666471481323
biodiversity,0.2724596858024597,0.34558039903640747,0.2675938904285431,0.17904669046401978
restoration,0.30702969431877136,0.3310478627681732,0.28978487849235535,0.21038800477981567
reforestation,,,,
ecology,,,,
