,important,importance,significant,meaningful
nature,0.3574638366699219,0.3057824671268463,0.3634055256843567,0.277096152305603
climate,0.41415125131607056,0.3409191966056824,0.39540037512779236,0.3165564239025116
environment,0.3676518201828003,0.3271937668323517,0.3499869108200073,0.27812203764915466
land,0.3654201626777649,0.32249367237091064,0.3511171042919159,0.2732696533203125
forest,0.3758193850517273,0.2980576753616333,0.35697051882743835,0.2694863975048065
forests,0.3279620409011841,0.3247399926185608,0.3184193968772888,0.24050144851207733
biodiversity,,,,
restoration,0.35839757323265076,0.3475944995880127,0.3300635516643524,0.24823813140392303
reforestation,,,,
ecology,,,,
