,important,importance,significant,meaningful
nature,0.3726212978363037,0.31940922141075134,0.36211463809013367,0.2789211869239807
climate,0.35114586353302,0.294765830039978,0.3278534710407257,0.3000069260597229
environment,0.3560138940811157,0.3218492865562439,0.3450191020965576,0.2666216492652893
land,0.3676436245441437,0.31827521324157715,0.3574897348880768,0.2787612974643707
forest,,,,
forests,0.4051300585269928,0.35207924246788025,0.36715927720069885,0.32230326533317566
biodiversity,0.4074294865131378,0.3306036591529846,0.39104560017585754,0.31775304675102234
restoration,0.28068187832832336,0.3381277620792389,0.30513978004455566,0.2055399864912033
reforestation,,,,
ecology,0.32635876536369324,0.1814071387052536,0.274340957403183,0.25608739256858826
