,important,importance,significant,meaningful
nature,0.36177414655685425,0.30182787775993347,0.35257354378700256,0.27218618988990784
climate,0.3666406571865082,0.3369003236293793,0.3659733235836029,0.2620324194431305
environment,0.3380948007106781,0.3297658860683441,0.33010849356651306,0.25490593910217285
land,0.34561997652053833,0.318143755197525,0.3385389745235443,0.25008082389831543
forest,0.3703153431415558,0.32705163955688477,0.3517380654811859,0.2881302237510681
forests,0.31643420457839966,0.330840528011322,0.3043166697025299,0.2372976690530777
biodiversity,,,,
restoration,0.22280801832675934,0.32028189301490784,0.26036161184310913,0.14757266640663147
reforestation,,,,
ecology,,,,
