,important,importance,significant,meaningful
nature,0.36470699310302734,0.3412545323371887,0.35259491205215454,0.2668306231498718
climate,0.38562241196632385,0.24214476346969604,0.3169507086277008,0.30293259024620056
environment,0.2851114571094513,0.30042895674705505,0.26231226325035095,0.19800803065299988
land,0.3500872552394867,0.30913254618644714,0.330496221780777,0.25627025961875916
forest,0.2804645001888275,0.29924270510673523,0.325837641954422,0.2163352221250534
forests,0.26625630259513855,0.334294855594635,0.27596673369407654,0.1959919035434723
biodiversity,,,,
restoration,0.3663991391658783,0.33199742436408997,0.3255901038646698,0.25760599970817566
reforestation,,,,
ecology,,,,
