,important,importance,significant,meaningful
nature,0.33464428782463074,0.30093657970428467,0.3562525510787964,0.2675029933452606
climate,0.43958649039268494,0.3906704783439636,0.397491991519928,0.34570959210395813
environment,0.34503716230392456,0.3251516819000244,0.3330098092556,0.2563268542289734
land,0.31357645988464355,0.28956490755081177,0.3194461762905121,0.23830266296863556
forest,0.3289993405342102,0.16505956649780273,0.3396296799182892,0.2752285599708557
forests,0.23317399621009827,0.3324603736400604,0.24900802969932556,0.17211531102657318
biodiversity,0.2825719118118286,0.40435317158699036,0.28960981965065,0.24559974670410156
restoration,0.2522561252117157,0.34155601263046265,0.2599118947982788,0.15403154492378235
reforestation,,,,
ecology,,,,
