,important,importance,significant,meaningful
nature,0.35051462054252625,0.3074125349521637,0.36221832036972046,0.2744220495223999
climate,0.38444286584854126,0.3360674977302551,0.39884987473487854,0.32689961791038513
environment,0.3572242558002472,0.3165036141872406,0.3444077670574188,0.2769013047218323
land,0.37800344824790955,0.31584468483924866,0.346470445394516,0.2784639298915863
forest,0.40098148584365845,0.3317435383796692,0.36953672766685486,0.2575286328792572
forests,0.2799573838710785,0.3384341597557068,0.2994652986526489,0.21434012055397034
biodiversity,,,,
restoration,0.2764667272567749,0.3492687940597534,0.28741973638534546,0.20194506645202637
reforestation,,,,
ecology,0.4106334149837494,0.2792506814002991,0.3425635099411011,0.2786869406700134
