,important,importance,significant,meaningful
nature,0.34662947058677673,0.30025002360343933,0.3552079200744629,0.2706773579120636
climate,0.37547409534454346,0.3166738748550415,0.3634984791278839,0.29635071754455566
environment,0.3598000109195709,0.3202248215675354,0.34433555603027344,0.271154522895813
land,0.3684057891368866,0.2995024025440216,0.35012075304985046,0.27348077297210693
forest,0.32024702429771423,0.2607951760292053,0.3122656047344208,0.23171930015087128
forests,0.39046353101730347,0.36075377464294434,0.37690532207489014,0.3043738901615143
biodiversity,0.26914629340171814,0.3649367392063141,0.28130316734313965,0.1928587108850479
restoration,0.3137597143650055,0.33769163489341736,0.2949244976043701,0.19505740702152252
reforestation,,,,
ecology,0.30543771386146545,0.32960429787635803,0.2801268696784973,0.23268091678619385
