,important,importance,significant,meaningful
nature,0.3650864064693451,0.3083973824977875,0.38737887144088745,0.29193779826164246
climate,0.2965576946735382,0.3491709232330322,0.3255382776260376,0.24311895668506622
environment,0.36884912848472595,0.29791006445884705,0.3496285080909729,0.2892374098300934
land,0.3562050461769104,0.31182238459587097,0.33825597167015076,0.26703813672065735
forest,0.3252139985561371,0.31142497062683105,0.3569684326648712,0.24851149320602417
forests,0.268146276473999,0.3468272089958191,0.2832684814929962,0.19942353665828705
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
