,important,importance,significant,meaningful
nature,0.38728711009025574,0.3224177360534668,0.40750429034233093,0.3245002329349518
climate,0.2925060987472534,0.28651997447013855,0.28922465443611145,0.21800462901592255
environment,0.38446664810180664,0.33584320545196533,0.36960461735725403,0.29637789726257324
land,0.3999100625514984,0.31551122665405273,0.37054958939552307,0.2887868583202362
forest,0.26956647634506226,0.1710338443517685,0.20881210267543793,0.22084727883338928
forests,,,,
biodiversity,0.42102307081222534,0.35726550221443176,0.33094024658203125,0.2500559985637665
restoration,,,,
reforestation,,,,
ecology,,,,
