,important,importance,significant,meaningful
nature,0.3672344982624054,0.30439886450767517,0.3109762966632843,0.2611359655857086
climate,0.3710705637931824,0.33664536476135254,0.3802732825279236,0.300441712141037
environment,0.3469274044036865,0.3274579346179962,0.3395468294620514,0.26867225766181946
land,0.3156123459339142,0.312486857175827,0.3145054280757904,0.24484942853450775
forest,0.33115747570991516,0.2962561547756195,0.35226017236709595,0.248401939868927
forests,0.32903343439102173,0.3113544285297394,0.32804641127586365,0.2639041543006897
biodiversity,0.40330830216407776,0.36805593967437744,0.4239097535610199,0.23432667553424835
restoration,0.35443034768104553,0.322981595993042,0.359202116727829,0.25795412063598633
reforestation,,,,
ecology,0.39269980788230896,0.33446794748306274,0.3201182186603546,0.27099019289016724
