,important,importance,significant,meaningful
nature,0.35318833589553833,0.3107985258102417,0.3233101963996887,0.26545819640159607
climate,0.3844715654850006,0.30698511004447937,0.3647058308124542,0.29965341091156006
environment,0.37806928157806396,0.3119089901447296,0.3498016595840454,0.2913754880428314
land,0.35388076305389404,0.3083340525627136,0.3304842710494995,0.2669294476509094
forest,0.32061347365379333,0.2979813814163208,0.3303944766521454,0.24028225243091583
forests,0.3733770251274109,0.32787033915519714,0.3238345980644226,0.27960318326950073
biodiversity,0.32971853017807007,0.3442562222480774,0.30534830689430237,0.2492254674434662
restoration,0.3028624653816223,0.3372653126716614,0.33299076557159424,0.21589037775993347
reforestation,,,,
ecology,0.38848811388015747,0.36901071667671204,0.3390350043773651,0.2949114739894867
