,important,importance,significant,meaningful
nature,0.367441862821579,0.32381895184516907,0.32993075251579285,0.28221529722213745
climate,0.37007051706314087,0.32441458106040955,0.3578093945980072,0.2821141183376312
environment,0.3723355233669281,0.3213188648223877,0.34640878438949585,0.28295981884002686
land,0.34365004301071167,0.32507362961769104,0.33073607087135315,0.25915196537971497
forest,0.3370301425457001,0.29910778999328613,0.34303441643714905,0.24802568554878235
forests,0.3617812693119049,0.3024252951145172,0.3330024778842926,0.26530545949935913
biodiversity,0.2992757260799408,0.26513585448265076,0.2765641510486603,0.2109793722629547
restoration,0.33654624223709106,0.3499307930469513,0.3220813274383545,0.24877698719501495
reforestation,,,,
ecology,0.3498154580593109,0.3246058523654938,0.30994072556495667,0.2777498960494995
