,important,importance,significant,meaningful
nature,0.3678387403488159,0.3089723587036133,0.3283621668815613,0.28238746523857117
climate,0.3829018473625183,0.32322973012924194,0.37141916155815125,0.29246512055397034
environment,0.35948947072029114,0.3034604787826538,0.34000691771507263,0.2841460406780243
land,0.34257781505584717,0.3125312626361847,0.33476653695106506,0.2647532820701599
forest,0.3531738221645355,0.3196994364261627,0.35890915989875793,0.26348504424095154
forests,0.3624003827571869,0.34198707342147827,0.34990280866622925,0.2715405225753784
biodiversity,0.32046180963516235,0.2835404574871063,0.4547545313835144,0.30261552333831787
restoration,0.33827701210975647,0.34990575909614563,0.3330390155315399,0.24869666993618011
reforestation,,,,
ecology,0.34273555874824524,0.32812410593032837,0.32796159386634827,0.28453537821769714
