,important,importance,significant,meaningful
nature,0.3487050533294678,0.33234095573425293,0.33553171157836914,0.2597551941871643
climate,0.3475550413131714,0.331114262342453,0.3646899163722992,0.26281818747520447
environment,0.3505343794822693,0.32109880447387695,0.34633728861808777,0.2697334885597229
land,0.3376413583755493,0.2982509136199951,0.33896833658218384,0.252636194229126
forest,0.30511370301246643,0.3184504508972168,0.32871100306510925,0.21909520030021667
forests,0.34729331731796265,0.34811118245124817,0.3527176082134247,0.25035330653190613
biodiversity,0.33326688408851624,0.3472473621368408,0.35248863697052,0.24663911759853363
restoration,0.33272790908813477,0.32472822070121765,0.33976754546165466,0.23745372891426086
reforestation,0.20287448167800903,0.2107003927230835,0.2125210165977478,0.17160803079605103
ecology,0.411038875579834,0.34999579191207886,0.38917624950408936,0.30233272910118103
