,important,importance,significant,meaningful
nature,0.3325945734977722,0.30328670144081116,0.3034699857234955,0.22857914865016937
climate,0.35035431385040283,0.31507033109664917,0.3565079867839813,0.26187464594841003
environment,0.3463048040866852,0.32114192843437195,0.3380860686302185,0.2630939781665802
land,0.3303859233856201,0.3126591145992279,0.31577661633491516,0.2455112338066101
forest,0.31978973746299744,0.33715716004371643,0.3268924355506897,0.22173736989498138
forests,0.3257836699485779,0.3490930199623108,0.30961015820503235,0.2389713078737259
biodiversity,0.3384636640548706,0.38267162442207336,0.3671710193157196,0.26442909240722656
restoration,0.3144995868206024,0.3235689401626587,0.3202960789203644,0.24430200457572937
reforestation,,,,
ecology,0.3804797828197479,0.33001649379730225,0.3724638521671295,0.29521799087524414
