,important,importance,significant,meaningful
nature,0.36210188269615173,0.3273390829563141,0.3292499780654907,0.2599286139011383
climate,0.3689984679222107,0.33675602078437805,0.3642895221710205,0.27537018060684204
environment,0.34966492652893066,0.3084392845630646,0.3432904779911041,0.2757694125175476
land,0.32961079478263855,0.31165963411331177,0.33512914180755615,0.2417294979095459
forest,0.31410694122314453,0.3258441090583801,0.328805536031723,0.22835767269134521
forests,0.33614876866340637,0.34437912702560425,0.3240763545036316,0.24296778440475464
biodiversity,0.36871662735939026,0.34750306606292725,0.3570108115673065,0.2819070518016815
restoration,0.3566514551639557,0.3448197841644287,0.3360850214958191,0.2522491216659546
reforestation,,,,
ecology,0.3354213237762451,0.28451812267303467,0.2801482379436493,0.26528123021125793
