,important,importance,significant,meaningful
nature,0.31553688645362854,0.289357990026474,0.2912551164627075,0.22048379480838776
climate,0.3754426836967468,0.37147271633148193,0.36900031566619873,0.27593696117401123
environment,0.33569127321243286,0.31491824984550476,0.3305094838142395,0.2589322626590729
land,0.3218136727809906,0.2920812666416168,0.3130651116371155,0.2410740852355957
forest,0.33296114206314087,0.3140769600868225,0.342390239238739,0.23115204274654388
forests,0.34756919741630554,0.3434477746486664,0.338663786649704,0.24570252001285553
biodiversity,,,,
restoration,0.33892855048179626,0.31803396344184875,0.33661141991615295,0.25951340794563293
reforestation,,,,
ecology,0.2698228359222412,0.2805064618587494,0.2413855493068695,0.20684634149074554
