,important,importance,significant,meaningful
nature,0.32422253489494324,0.30772945284843445,0.30250972509384155,0.23007909953594208
climate,0.3813720643520355,0.3566567003726959,0.36362335085868835,0.2964607775211334
environment,0.3673810064792633,0.31495335698127747,0.35367974638938904,0.28793737292289734
land,0.3434686064720154,0.3159911334514618,0.3272229731082916,0.25662562251091003
forest,0.2750183939933777,0.3027583956718445,0.31432515382766724,0.19853819906711578
forests,0.29506775736808777,0.34297069907188416,0.3070513904094696,0.21505603194236755
biodiversity,0.3512610197067261,0.3400306701660156,0.3475329577922821,0.23613296449184418
restoration,0.3363756835460663,0.328935444355011,0.3351629376411438,0.25182920694351196
reforestation,,,,
ecology,0.40648525953292847,0.3814915120601654,0.37894803285598755,0.3193361163139343
