,important,importance,significant,meaningful
nature,0.3308582305908203,0.30621635913848877,0.3088417947292328,0.243127703666687
climate,0.3734963834285736,0.3246990144252777,0.3707204759120941,0.28401100635528564
environment,0.35124829411506653,0.3041331470012665,0.33807986974716187,0.27465853095054626
land,0.3488667607307434,0.3158342242240906,0.33451834321022034,0.2679654657840729
forest,0.2495756596326828,0.28112977743148804,0.2853456437587738,0.15628616511821747
forests,0.3424381911754608,0.34342992305755615,0.33218181133270264,0.23552775382995605
biodiversity,0.35428890585899353,0.3654794692993164,0.3548838794231415,0.2517363429069519
restoration,0.30663585662841797,0.3412453532218933,0.30559924244880676,0.2136160433292389
reforestation,,,,
ecology,0.3794398605823517,0.29122763872146606,0.33065441250801086,0.28745487332344055
